tarih,kat,aralik_pos,sonuc,getiri_net,gun,hisse
2026-03-19,8.05894164727252,0.057,stop,-0.037,12,BUCIM
2026-05-26,25.045390055790833,0.108,hedef,0.043000000000000003,4,BUCIM
2025-04-10,19.025411559055918,1.157,stop,-0.037,0,BULGS
2025-06-05,22.756272035071156,0.705,stop,-0.037,1,BULGS
2025-10-27,10.144130083903585,0.916,hedef,0.043000000000000003,0,BULGS
2025-10-28,472.3192836863944,1.036,hedef,0.043000000000000003,0,BULGS
2026-02-18,16.458534768343135,1.041,stop,-0.037,0,BULGS
2026-03-18,9.813382378482991,0.693,stop,-0.0406405529953917,1,BULGS
2026-03-19,13.825592280550154,0.659,hedef,0.043000000000000003,0,BULGS
2026-05-26,19.184159902406982,0.636,acik,,6,BULGS
2024-08-05,14.776035834266517,-0.11,hedef,0.043000000000000003,0,BURCE
2024-09-09,35.252808988764045,0.24,stop,-0.037,1,BURCE
2024-09-10,11.36287842294438,0.279,stop,-0.037,0,BURCE
2024-10-01,9.639255639879405,0.323,stop,-0.037,0,BURCE
2024-10-16,8.381270903010034,0.575,stop,-0.037,0,BURCE
2024-12-25,16.89830880737975,0.177,stop,-0.037,0,BURCE
2025-02-20,10.063807160581353,0.04,stop,-0.037,2,BURCE
2025-05-13,13.72962007563425,0.02,hedef,0.043000000000000003,3,BURCE
2025-05-26,11.955701619253022,0.128,stop,-0.037,0,BURCE
2025-06-05,22.555367951726765,0.153,stop,-0.037,1,BURCE
2025-07-11,24.398562866533478,0.233,stop,-0.037,0,BURCE
2025-10-16,9.806823536488777,0.583,hedef,0.11336336109008316,1,BURCE
2025-10-17,14.829919715307739,0.728,hedef,0.09097297297297302,1,BURCE
2026-02-03,8.817796564938462,0.813,stop,-0.037,0,BURCE
2026-03-04,20.0545176346547,0.627,stop,-0.037,0,BURCE
2026-03-19,9.776813708208076,0.348,stop,-0.037,1,BURCE
2026-05-26,77.78401826982964,0.528,stop,-0.037,0,BURCE
2024-09-09,27.78632592989029,0.272,stop,-0.037,0,BURVA
2024-12-25,54.4960362400906,0.269,hedef,0.043000000000000003,0,BURVA
2025-01-23,32.14203894616266,0.14,stop,-0.037,6,BURVA
2025-03-13,11.052803129074315,0.201,stop,-0.037,0,BURVA
2025-05-02,17.666528754654532,0.016,hedef,0.043000000000000003,0,BURVA
2025-08-21,23.45680909929296,0.319,stop,-0.037,0,BURVA
2025-09-25,10.069244085401039,0.339,hedef,0.043000000000000003,0,BURVA
2025-10-10,9.06674720628209,0.43,hedef,0.043000000000000003,0,BURVA
2025-10-17,25.412418906394812,0.958,stop,-0.037,0,BURVA
2025-10-28,8.676557061805699,0.988,hedef,0.0748307905686546,1,BURVA
2026-03-25,14.627730294396962,0.641,hedef,0.043000000000000003,0,BURVA
2026-05-26,26.045498547918683,0.838,hedef,0.043000000000000003,0,BURVA
2024-07-23,9.69961327457505,0.528,stop,-0.037,2,BVSAN
2024-10-01,10.360447846452645,0.36,stop,-0.037,0,BVSAN
2024-11-04,9.869095569388502,0.334,hedef,0.043000000000000003,2,BVSAN
2025-01-23,36.673840016796134,0.848,stop,-0.037,0,BVSAN
2025-03-11,10.038809831824063,0.903,hedef,0.043000000000000003,0,BVSAN
2025-06-05,38.38656704162903,0.233,hedef,0.043000000000000003,1,BVSAN
2025-07-14,15.566902330452999,0.342,hedef,0.043000000000000003,0,BVSAN
2025-09-26,12.228605865809563,0.61,stop,-0.037,0,BVSAN
2025-10-28,39.458902230756294,0.76,stop,-0.037,0,BVSAN
2026-03-12,15.904601235340536,0.396,hedef,0.043000000000000003,0,BVSAN
2026-05-11,11.31119556160709,1.029,stop,-0.037,0,BVSAN
2026-05-12,8.44953909347089,0.694,stop,-0.037,0,BVSAN
2024-10-11,30.4924578527063,0.068,stop,-0.037,0,BYDNR
2024-10-28,18.11950913401199,0.085,stop,-0.037,4,BYDNR
2024-12-02,94.96056416442423,0.301,hedef,0.043000000000000003,2,BYDNR
2025-02-25,78.04378531073446,0.418,stop,-0.037,0,BYDNR
2025-03-19,9.41071802386435,0.359,stop,-0.037,0,BYDNR
2025-06-05,35.98389163463298,0.187,stop,-0.037,3,BYDNR
2025-07-04,41.89341251855904,0.41,stop,-0.037,0,BYDNR
2025-09-22,29.379649309245487,0.688,stop,-0.037,1,BYDNR
2025-10-10,8.74613655521214,0.296,stop,-0.037,0,BYDNR
2025-12-03,8.181584362139917,0.591,stop,-0.037,0,BYDNR
2026-01-08,9.21800306665464,0.986,stop,-0.037,0,BYDNR
2026-04-30,36.443709503239745,0.856,hedef,0.043000000000000003,0,BYDNR
2022-05-30,11.168544289816657,0.595,hedef,0.043000000000000003,1,CASA
2022-05-31,8.05169835505234,0.727,hedef,0.06992307692307687,1,CASA
2022-08-05,49.424578709412245,0.169,hedef,0.043000000000000003,4,CASA
2022-12-16,10.965771907399517,1.0,stop,-0.037,1,CASA
2023-09-26,25.677001703577513,0.145,stop,-0.037,0,CASA
2024-11-25,12.610997267759563,0.078,hedef,0.09253970080552343,1,CASA
2024-11-26,18.893998128592433,0.138,stop,-0.037,0,CASA
2025-05-05,15.481672419065927,0.081,hedef,0.09300000000000008,1,CASA
2025-05-06,8.46144464963936,0.126,hedef,0.09280928162746338,1,CASA
2025-05-07,10.547162381505778,0.174,hedef,0.09300000000000008,1,CASA
2026-03-02,10.464603205502563,0.258,stop,-0.08754027013506749,8,CASA
2024-06-27,11.065895883593548,1.199,stop,-0.037,0,CATES
2025-03-04,20.64115681058591,-0.063,hedef,0.043000000000000003,4,CATES
2025-05-13,29.8545427420558,0.2,stop,-0.037,0,CATES
2025-06-05,24.69236050989641,0.086,stop,-0.04208771929824561,4,CATES
2025-06-20,8.067534110748156,0.245,stop,-0.037,0,CATES
2025-07-28,11.444653491518045,0.285,stop,-0.037,0,CATES
2025-08-13,9.002774070293894,0.405,stop,-0.037,0,CATES
2025-10-28,18.063154339750085,0.227,hedef,0.051041112454655375,2,CATES
2025-11-27,8.072122850405474,0.27,hedef,0.043000000000000003,3,CATES
2026-01-26,8.30019189587563,0.47,hedef,0.043000000000000003,0,CATES
2026-03-03,21.019810337123282,0.399,hedef,0.043000000000000003,1,CATES
2026-03-04,18.225733074155258,0.442,stop,-0.037,0,CATES
2026-03-19,32.28444451044965,0.596,hedef,0.043000000000000003,0,CATES
2026-05-26,37.59077554188148,0.394,hedef,0.043000000000000003,0,CATES
2024-07-09,15.409885112491965,0.966,stop,-0.037,0,CELHA
2024-07-18,14.264559705871998,1.264,hedef,0.04878727841501574,1,CELHA
2024-08-22,8.485024294728056,0.564,hedef,0.043000000000000003,0,CELHA
2024-10-11,85.14563106793616,0.227,hedef,0.043000000000000003,0,CELHA
2024-12-19,12.633971956129901,0.126,stop,-0.037,0,CELHA
2025-01-10,20.593240257605707,0.06,hedef,0.043000000000000003,0,CELHA
2025-01-16,28.719036331628427,0.166,stop,-0.037,0,CELHA
2025-03-17,41.15449218020418,0.178,stop,-0.037,0,CELHA
2025-04-10,26.735343293242998,0.167,stop,-0.037,0,CELHA
2025-05-09,8.553977141269405,0.067,hedef,0.043000000000000003,1,CELHA
2025-07-21,26.447945751894075,0.198,hedef,0.09759183673469385,1,CELHA
2025-07-22,16.77851972916161,0.29,hedef,0.0722917628945342,1,CELHA
2025-09-11,9.465790886727188,0.312,stop,-0.037,0,CELHA
2025-10-10,19.0488416467697,0.245,hedef,0.043000000000000003,0,CELHA
2025-10-28,31.722893094817945,0.235,hedef,0.043000000000000003,1,CELHA
2025-11-26,41.720316301703164,0.357,hedef,0.08819038076152286,1,CELHA
2025-11-27,22.691702727409425,0.455,hedef,0.09547026532479419,1,CELHA
2026-02-13,9.812767946034906,0.442,hedef,0.043000000000000003,0,CELHA
2026-03-02,12.375634242790849,0.269,hedef,0.043000000000000003,0,CELHA
2026-03-19,20.163386121262633,0.334,stop,-0.037,1,CELHA
2026-04-17,12.2661386588855,0.36,stop,-0.037,1,CELHA
2026-04-30,35.29504327301338,0.607,stop,-0.037,0,CELHA
2026-05-26,39.47536168963008,0.95,hedef,0.043000000000000003,0,CELHA
2024-07-25,8.19108337549896,0.951,stop,-0.037,0,CEMAS
2025-01-07,9.14315186806077,0.302,stop,-0.037,0,CEMAS
2025-04-02,14.815530094152727,0.353,hedef,0.0538695652173914,1,CEMAS
2025-04-08,8.922274995355119,0.619,hedef,0.043000000000000003,0,CEMAS
2025-07-03,13.717352934511574,0.812,stop,-0.037,0,CEMAS
2025-07-04,16.97861267734799,0.923,hedef,0.09398039215686282,1,CEMAS
2025-07-07,8.93821265063727,1.047,stop,-0.037,0,CEMAS
2025-08-12,9.780440057063718,0.64,stop,-0.037,0,CEMAS
2025-09-03,52.667129899711284,0.514,stop,-0.037,0,CEMAS
2025-10-28,20.27750818505968,0.321,hedef,0.043000000000000003,0,CEMAS
2025-12-10,95.79988723785111,0.25,stop,-0.037,0,CEMAS
2026-01-23,15.574499911868251,0.178,stop,-0.037,0,CEMAS
2026-03-19,24.89414256141293,0.21,stop,-0.037,1,CEMAS
2026-03-27,8.517542785596076,0.263,hedef,0.043000000000000003,0,CEMAS
2026-05-26,13.731729963963685,0.239,hedef,0.043000000000000003,1,CEMAS
2024-10-07,9.477745724294252,0.078,stop,-0.037,0,CEMTS
2025-03-28,13.363842741152949,0.487,stop,-0.037,0,CEMTS
2025-04-04,32.881346066350595,0.952,stop,-0.037,0,CEMTS
2025-06-05,42.80432751568253,0.328,stop,-0.037,3,CEMTS
2025-10-07,17.75814361558535,0.46,stop,-0.037,0,CEMTS
2025-10-28,48.44271397555084,0.302,hedef,0.043000000000000003,2,CEMTS
2026-02-23,8.185151604710692,0.406,stop,-0.037,1,CEMTS
2026-03-19,21.97809482046523,0.247,stop,-0.037,1,CEMTS
2026-05-26,15.772117073410383,0.274,stop,-0.037,4,CEMTS
2025-02-17,9.946579258490011,0.212,hedef,0.043000000000000003,1,CEMZY
2025-05-08,20.571910597282056,0.587,stop,-0.037,0,CEMZY
2025-06-05,14.49263817643849,0.617,stop,-0.037,4,CEMZY
2025-08-13,10.188878825127864,0.812,hedef,0.043000000000000003,0,CEMZY
2025-09-18,690.8318888870152,0.854,stop,-0.037,0,CEMZY
2025-10-28,34.948010804004426,0.991,hedef,0.043000000000000003,1,CEMZY
2026-01-05,14.798104317334923,0.8,hedef,0.043000000000000003,0,CEMZY
2026-01-06,17.780248762334793,0.901,stop,-0.037,0,CEMZY
2026-02-06,11.05497485799421,0.899,hedef,0.043000000000000003,1,CEMZY
2026-03-19,44.37854905986473,0.913,hedef,0.043000000000000003,2,CEMZY
2026-05-04,13.955191687077544,0.798,stop,-0.037,1,CEMZY
2026-05-22,24.218090419486412,0.781,hedef,0.043000000000000003,0,CEMZY
2024-06-28,249.06552882573274,0.676,hedef,0.043000000000000003,0,CEOEM
2024-07-26,45.98930270971801,0.952,stop,-0.037,1,CEOEM
2024-10-07,8.629473582255798,0.976,stop,-0.037,0,CEOEM
2024-10-23,25.797988412049463,0.873,stop,-0.037,0,CEOEM
2024-11-18,20.458673932788376,0.444,stop,-0.037,0,CEOEM
2024-12-20,20.760816227687247,0.157,hedef,0.043000000000000003,0,CEOEM
2025-06-05,17.762848414393467,0.126,stop,-0.037,3,CEOEM
2025-06-26,9.691350237584626,0.271,hedef,0.043000000000000003,0,CEOEM
2025-10-15,14.303470854257414,0.239,stop,-0.037,1,CEOEM
2025-10-20,23.982308943089432,0.099,hedef,0.043000000000000003,0,CEOEM
2025-10-28,37.67767778536835,0.197,stop,-0.037,0,CEOEM
2026-03-19,34.228839177750906,0.058,hedef,0.043000000000000003,2,CEOEM
2026-04-08,9.946652104511466,0.124,stop,-0.037,0,CEOEM
2026-05-15,125.33294048320565,0.171,hedef,0.043000000000000003,0,CEOEM
2026-05-26,9.83102748647385,0.184,hedef,0.043000000000000003,1,CEOEM
2025-03-05,13.461670531062879,0.24,hedef,0.043000000000000003,0,CGCAM
2025-06-05,17.355871954315937,0.388,stop,-0.037,3,CGCAM
2025-08-04,37.99424823539961,0.602,stop,-0.037,0,CGCAM
2025-08-08,8.400407896551647,0.928,stop,-0.037,0,CGCAM
2025-10-28,53.85232266419581,0.44,hedef,0.043000000000000003,1,CGCAM
2025-12-01,10.190768677415562,0.522,hedef,0.043000000000000003,0,CGCAM
2026-03-02,12.82072198587419,0.451,hedef,0.043000000000000003,0,CGCAM
2026-03-19,30.50734371540335,0.506,hedef,0.043000000000000003,7,CGCAM
2026-04-15,12.38103276043843,0.718,stop,-0.037,0,CGCAM
2026-05-26,25.926531574913028,0.716,hedef,0.043000000000000003,1,CGCAM
2022-07-07,14.552729351243213,1.507,stop,-0.055387096774193505,2,CMENT
2022-07-28,16.996192893401016,1.366,hedef,0.06766666666666665,1,CMENT
2022-07-29,8.31362094037809,1.221,stop,-0.037,0,CMENT
2022-11-22,8.16384889379421,0.864,hedef,0.09299999999999986,1,CMENT
2023-02-06,8.447079883642873,0.525,hedef,0.043000000000000003,0,CMENT
2023-02-07,9.7172748785652,0.676,hedef,0.08965697674418605,1,CMENT
2023-08-08,13.438188814585125,1.123,stop,-0.037,2,CMENT
2023-10-25,9.450916730328494,0.903,stop,-0.045831218762014674,2,CMENT
2024-08-09,8.389344722940317,0.53,hedef,0.1048598382749325,1,CMENT
2024-07-29,9.193029436567267,0.618,stop,-0.037,0,CONSE
2024-09-13,12.360359598692368,0.387,stop,-0.037,0,CONSE
2025-06-05,22.005049300983572,0.582,hedef,0.043000000000000003,0,CONSE
2025-10-28,26.608159844574388,0.544,hedef,0.048384615384615366,3,CONSE
2026-01-27,12.545025605615972,0.678,stop,-0.037,0,CONSE
2026-03-19,33.666153998809285,0.649,stop,-0.037,1,CONSE
2026-04-24,9.216249810918704,0.614,stop,-0.037,0,CONSE
2026-05-26,20.587862824391852,0.363,hedef,0.043000000000000003,2,CONSE
2024-06-12,12.863939105613701,0.095,stop,-0.037,0,COSMO
2024-08-05,15.258267716535434,0.447,stop,-0.037,0,COSMO
2024-11-12,23.420745920745922,0.377,hedef,0.043000000000000003,1,COSMO
2024-11-13,27.56970015781168,0.46,hedef,0.043000000000000003,0,COSMO
2024-12-10,12.107164358819988,0.564,hedef,0.043000000000000003,0,COSMO
2024-12-16,8.165412435157448,0.909,hedef,0.043000000000000003,0,COSMO
2025-01-24,22.602517255379617,0.443,stop,-0.037,0,COSMO
2025-02-12,13.053993250843643,0.211,stop,-0.037,15,COSMO
2025-03-12,15.076001842468909,0.232,hedef,0.043000000000000003,4,COSMO
2025-04-15,16.604909680407594,0.132,hedef,0.043000000000000003,7,COSMO
2025-06-16,19.455040871934607,0.114,hedef,0.043000000000000003,3,COSMO
2025-07-30,9.049621530698065,0.636,stop,-0.037,0,COSMO
2025-09-18,8.054176072234762,1.004,stop,-0.037,0,COSMO
2025-10-28,10.326142595978062,0.444,hedef,0.043000000000000003,2,COSMO
2026-03-19,26.379264744776513,0.41,hedef,0.043000000000000003,1,COSMO
2026-05-26,12.749069247952345,0.417,stop,-0.037,0,COSMO
2024-08-02,10.45029848890002,0.287,stop,-0.037,0,CRDFA
2024-10-22,10.184636822853468,0.127,stop,-0.037,0,CRDFA
2024-11-19,59.40177147919214,0.35,stop,-0.037,0,CRDFA
2024-11-25,11.778022452014431,0.622,hedef,0.043000000000000003,0,CRDFA
2025-02-26,8.06576502168062,0.488,stop,-0.037,0,CRDFA
2025-04-07,9.74366613817936,0.852,stop,-0.037,0,CRDFA
2025-05-07,12.976726002762621,1.18,stop,-0.037,0,CRDFA
2025-06-05,32.49073007616677,0.678,hedef,0.043000000000000003,0,CRDFA
2025-10-09,14.804842782407595,0.912,hedef,0.043000000000000003,0,CRDFA
2025-10-15,59.79785802783479,1.116,stop,-0.12723460410557186,1,CRDFA
2026-03-18,8.318723308610204,0.267,hedef,0.043000000000000003,0,CRDFA
2026-03-19,18.121394879173682,0.993,hedef,0.043000000000000003,0,CRDFA
2026-05-15,34.70475889251172,1.021,hedef,0.043000000000000003,0,CRDFA
2025-01-06,11.426227587015118,0.407,stop,-0.037,4,CRFSA
2025-07-03,106.46998722860792,0.295,stop,-0.037,0,CRFSA
2025-08-08,19.941039842772913,0.291,stop,-0.037,2,CRFSA
2025-10-07,33.88878363016294,0.547,hedef,0.043000000000000003,0,CRFSA
2025-10-08,33.67914659925469,0.838,stop,-0.037,0,CRFSA
2025-11-27,10.894454382826476,0.68,hedef,0.043000000000000003,1,CRFSA
2025-12-15,61.94932386899681,0.997,stop,-0.037,0,CRFSA
2026-03-19,28.01372336583604,0.681,stop,-0.037,1,CRFSA
2026-04-07,43.68202114261725,1.007,stop,-0.037,0,CRFSA
2026-04-08,10.271315892787037,1.06,stop,-0.037,0,CRFSA
2026-05-26,67.11782975832283,0.458,stop,-0.037,1,CRFSA
2024-08-23,15.619391551761874,0.326,stop,-0.037,0,CUSAN
2024-12-12,16.095621012149287,0.448,hedef,0.043000000000000003,2,CUSAN
2024-12-17,8.526146495323454,0.797,hedef,0.043000000000000003,0,CUSAN
2025-06-05,338.8681349316978,0.162,stop,-0.050828715365239356,4,CUSAN
2025-08-12,18.00715020854775,1.089,stop,-0.037,0,CUSAN
2025-09-08,10.286253160154631,0.757,hedef,0.043000000000000003,0,CUSAN
2025-10-01,12.781654530744337,0.65,stop,-0.037,0,CUSAN
2025-10-15,9.158947241022968,0.391,stop,-0.037,0,CUSAN
2025-12-01,11.336751510712324,0.192,hedef,0.043000000000000003,0,CUSAN
2025-12-02,25.00577076736409,0.351,stop,-0.037,0,CUSAN
2026-01-28,24.299556527549967,0.449,hedef,0.043000000000000003,0,CUSAN
2026-01-29,30.244618932571928,0.651,stop,-0.037,0,CUSAN
2026-01-30,54.696808364789646,0.563,stop,-0.037,0,CUSAN
2026-03-13,13.473095737246682,0.303,stop,-0.037,0,CUSAN
2026-04-06,9.15234550928011,0.382,hedef,0.043000000000000003,0,CUSAN
2026-05-26,11.029139832940126,0.303,hedef,0.06019999999999993,1,CUSAN
2026-06-04,24.826435324626996,0.47,stop,-0.037,0,CUSAN
2024-07-16,18.4659038479304,0.315,hedef,0.043000000000000003,1,DAGI
2024-08-21,9.28550239437089,0.803,hedef,0.043000000000000003,1,DAGI
2024-09-03,14.887481278318468,0.739,hedef,0.043000000000000003,0,DAGI
2024-09-11,15.150065986753301,0.459,stop,-0.037,0,DAGI
2024-10-16,13.608577695682252,0.65,hedef,0.043000000000000003,0,DAGI
2024-12-30,10.629195654827104,0.962,hedef,0.043000000000000003,2,DAGI
2025-01-21,47.5022738297325,0.743,stop,-0.037,0,DAGI
2025-02-14,20.720105558305733,0.755,stop,-0.037,0,DAGI
2025-02-18,8.82199693619724,0.018,hedef,2.224246717324927,1,DAGI
2025-03-14,13.460550429806197,0.66,hedef,0.11229824561403501,1,DAGI
2025-06-02,21.540792115349518,0.494,stop,-0.037,0,DAGI
2025-06-05,32.8315384037533,0.47,hedef,0.043000000000000003,2,DAGI
2025-07-08,8.51682372492784,0.458,hedef,0.043000000000000003,1,DAGI
2025-07-11,25.744826808805296,0.587,hedef,0.095661596958175,1,DAGI
2025-07-14,19.006514702196032,0.676,stop,-0.037,0,DAGI
2025-08-25,14.006712774613506,0.909,hedef,0.043000000000000003,0,DAGI
2025-08-26,10.743157893204087,1.036,stop,-0.037,0,DAGI
2025-09-16,10.856686101184877,0.84,hedef,0.043000000000000003,0,DAGI
2025-10-28,127.52057883732857,0.915,stop,-0.037,0,DAGI
2025-11-21,39.955742280516844,0.824,stop,-0.037,0,DAGI
2026-01-08,69.90588467614533,0.614,hedef,0.043000000000000003,1,DAGI
2026-03-02,8.346096642511313,0.502,hedef,0.043000000000000003,0,DAGI
2026-04-10,31.763983540165572,0.558,hedef,0.043000000000000003,0,DAGI
2026-04-13,14.648021932518647,0.643,stop,-0.037,0,DAGI
2026-05-26,10.886371577735757,0.69,stop,-0.037,1,DAGI
2024-06-20,16.865363861947603,1.171,stop,-0.037,0,DARDL
2024-07-05,8.36620577996407,0.462,stop,-0.037,3,DARDL
2024-11-29,58.46958689676881,0.485,hedef,0.0886521731764186,1,DARDL
2024-12-02,41.26998147755878,0.755,hedef,0.07712698297337417,1,DARDL
2025-02-27,22.471635610766434,0.183,stop,-0.037,0,DARDL
2025-08-08,10.031466070030897,0.659,stop,-0.037,0,DARDL
2025-10-28,47.26167547213651,0.621,hedef,0.043000000000000003,3,DARDL
2026-05-26,12.320763384385842,0.507,stop,-0.037,3,DARDL
2024-12-16,25.583490561779485,0.928,stop,-0.037,0,DCTTR
2025-06-05,26.690821372339848,0.778,stop,-0.037,1,DCTTR
2025-08-07,8.640289098759888,0.716,hedef,0.043000000000000003,0,DCTTR
2025-08-13,18.68000247724028,0.563,hedef,0.043000000000000003,0,DCTTR
2025-08-26,25.8792008547523,0.588,stop,-0.037,1,DCTTR
2025-10-28,37.745060278086214,0.494,hedef,0.043000000000000003,3,DCTTR
2026-01-14,13.772228659446094,0.387,hedef,0.043000000000000003,0,DCTTR
2026-03-19,35.01994713199146,0.303,hedef,0.043000000000000003,0,DCTTR
2026-05-26,60.390745126092455,0.768,stop,-0.037,0,DCTTR
2024-06-25,8.109139762016463,0.555,stop,-0.037,0,DERHL
2024-07-16,8.864825028527958,0.862,hedef,0.043000000000000003,0,DERHL
2024-07-19,9.635601509012156,1.017,hedef,0.043000000000000003,0,DERHL
2024-08-26,16.172886092215435,0.904,stop,-0.037,0,DERHL
2024-10-07,16.428554493942485,0.334,hedef,0.043000000000000003,0,DERHL
2024-10-22,8.851955747470608,0.497,stop,-0.037,0,DERHL
2024-12-11,32.174749250336056,1.026,hedef,0.12122402358142959,1,DERHL
2024-12-12,42.65285605407249,1.199,hedef,0.06942064010450688,1,DERHL
2024-12-13,10.122940971354543,1.14,stop,-0.037,0,DERHL
2025-01-31,25.707058527200328,0.956,stop,-0.037,0,DERHL
2025-03-14,19.512004762881542,1.127,hedef,0.09265437788018438,1,DERHL
2025-03-18,20.387355234605387,1.122,stop,-0.037,0,DERHL
2025-05-14,16.3970483362315,0.571,hedef,0.043000000000000003,0,DERHL
2025-06-05,39.0576949262611,0.258,hedef,0.043000000000000003,0,DERHL
2025-09-17,15.478786863972203,0.089,stop,-0.037,0,DERHL
2025-10-28,69.63273654256581,0.059,stop,-0.037,7,DERHL
2025-11-25,35.33229064670667,0.052,stop,-0.037,0,DERHL
2025-12-26,10.534206383283239,0.037,stop,-0.037,2,DERHL
2026-01-23,24.93419714086845,0.044,stop,-0.037,0,DERHL
2026-02-26,32.562603829675616,0.056,stop,-0.037,0,DERHL
2026-03-19,39.336335455431964,0.044,stop,-0.037,0,DERHL
2026-05-26,11.960271624093709,0.044,hedef,0.043000000000000003,1,DERHL
2024-06-24,12.384932403805415,0.66,stop,-0.037,0,DESA
2024-09-12,84.94640967845807,0.24,stop,-0.037,0,DESA
2024-12-12,193.53888846064905,0.23,stop,-0.037,1,DESA
2025-01-10,12.870016047401554,0.187,stop,-0.037,0,DESA
2025-05-09,57.43322235986374,0.184,stop,-0.037,0,DESA
2025-06-05,22.548584218566813,0.228,hedef,0.043000000000000003,2,DESA
2025-09-03,17.789987548668893,0.726,hedef,0.043000000000000003,3,DESA
2025-10-28,11.572831131738665,0.832,stop,-0.037,3,DESA
2026-03-11,38.39699206749507,0.556,stop,-0.037,0,DESA
2026-05-04,13.05482258944234,0.619,hedef,0.043000000000000003,0,DESA
2026-05-08,21.32848597729145,0.709,stop,-0.037,0,DESA
2026-05-26,14.45938327286989,0.516,hedef,0.043000000000000003,2,DESA
2024-07-31,12.385367889100097,0.746,hedef,0.043000000000000003,0,DESPC
2024-09-23,8.020454321958894,0.661,hedef,0.05430108423686398,1,DESPC
2024-09-24,33.2922936616507,0.851,stop,-0.037,0,DESPC
2025-05-02,9.10655737704918,0.504,hedef,0.043000000000000003,0,DESPC
2025-05-05,11.354619949138174,0.701,stop,-0.037,0,DESPC
2025-06-05,94.24548515457606,0.473,hedef,0.043000000000000003,2,DESPC
2025-06-30,8.501503964998633,0.326,hedef,0.043000000000000003,2,DESPC
2025-08-12,26.071130405743865,0.882,hedef,0.043000000000000003,2,DESPC
2025-09-22,8.528138528138529,1.0,stop,-0.037,1,DESPC
2025-10-28,79.054441260745,0.597,hedef,0.05860283687943258,2,DESPC
2025-12-30,8.645756153782827,0.244,stop,-0.037,6,DESPC
2026-03-03,49.948037986024005,0.147,stop,-0.037,1,DESPC
2026-03-19,19.158487001519568,0.015,hedef,0.043000000000000003,9,DESPC
2026-04-24,13.836374223602483,0.259,stop,-0.037,0,DESPC
2026-05-04,9.329108524769971,0.111,hedef,0.043000000000000003,0,DESPC
2026-05-26,48.95842263180454,0.219,hedef,0.043000000000000003,1,DESPC
2024-06-24,11.419369134102528,0.056,stop,-0.037,0,DEVA
2024-08-15,9.874945276662162,0.262,hedef,0.043000000000000003,1,DEVA
2025-03-10,14.352555919409447,0.197,stop,-0.037,0,DEVA
2025-05-12,12.833688432134354,0.157,stop,-0.037,3,DEVA
2025-05-29,9.462971661186785,0.028,hedef,0.043000000000000003,6,DEVA
2025-06-05,23.85718341851221,0.073,stop,-0.07472207563764299,4,DEVA
2025-09-22,21.667622598221968,0.385,stop,-0.037,1,DEVA
2025-10-28,44.250622691746116,0.387,stop,-0.037,8,DEVA
2026-03-02,23.151869443429543,0.336,stop,-0.037,1,DEVA
